District,County,Route,Road_Name,Begin_MP,End_MP,Comments,Reported_On,End_Date,latitude,longitude,Duration_Default,Duration_Hours
1,Hickman,US-51,US-51 N,10.0,13.0,Roadway blocked due to flooding. Updates as available.,2023-03-03 11:30:24,2023-03-04 19:34:00,36.697954,-89.000457,-378 days +00:25:36,-9071.573333333334
1,Hickman,US-51,US-51 N,11.0,12.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 15:36:14,2023-07-19 20:30:01,36.71263,-89.000225,-117 days +23:41:47,-2784.303611111111
1,Hickman,US-51,US-51 N,13.0,15.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 20:28:45,2023-07-20 22:36:01,36.741851,-89.00043,-517 days +15:27:15,-12392.545833333334
1,Hickman,US-51,US-51 S,0.1,8.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 20:28:45,2023-07-20 09:54:00,36.576981,-88.922343,-493 days +18:23:15,-11813.6125
1,Hickman,US-51,US-51 S,0.1,8.0,Roadway blocked due to flooding. Updates as avaILABLE.,2023-07-20 09:55:01,2023-07-21 14:42:01,36.576981,-88.922343,-509 days +02:06:59,-12213.88361111111
1,Hickman,US-51,US-51 S,2.0,3.0,Road blocked due to flooding. Seek alternate route.,2023-03-25 09:25:13,2023-03-25 11:48:00,36.597793,-88.94236,-400 days +02:30:47,-9597.486944444445
1,Hickman,US-51,US-51 S,2.0,3.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 20:28:45,2023-07-19 22:24:01,36.597793,-88.94236,-154 days +17:03:16,-3678.9455555555555
1,Livingston,KY-133,LOLA RD,5.0,7.0,"Roadway blocked due to flooding, Seek alternate route.",2023-01-02 23:52:59,2023-01-03 11:58:01,37.277871,-88.257491,81 days 15:27:03,1959.4508333333333
1,Livingston,KY-133,LOLA RD,6.0,7.0,Roadway blocked due to flooding. Updates as available.,2022-02-17 13:52:00,2022-02-17 22:54:01,37.296176,-88.271257,319 days 22:04:01,7678.066944444445
1,Livingston,KY-133,LOLA RD,6.0,7.0,Blocked due to flooding in the area.,2022-02-17 13:52:00,2022-02-22 15:10:00,37.296176,-88.271257,5 days 01:16:00,121.26666666666667
1,Livingston,KY-133,LOLA RD,6.0,7.0,Road blocked due to flooding. Seek alternate route.,2023-03-25 09:31:00,2023-03-25 15:18:01,37.290573,-88.265798,-347 days +05:31:01,-8322.483055555556
1,Livingston,KY-133,LOLA RD,6.5,7.0,Roadway blocked due to flooding. Updates as available.,2023-02-16 06:47:07,2023-02-16 13:32:01,37.296183,-88.271262,0 days 06:44:54,6.748333333333333
1,Livingston,KY-135,CARRSVILLE RD,3.0,4.0,Blocked due to flooding in the area.,2022-02-18 07:17:00,2022-02-18 11:56:00,37.292181,-88.374805,0 days 04:39:00,4.65
1,Livingston,KY-135,CARRSVILLE RD,3.0,6.0,Road blocked due to flooding. Seek alternate route.,2023-03-25 09:31:00,2023-03-25 15:18:01,37.285224,-88.373382,-396 days +05:39:00,-9498.35
1,Livingston,KY-135,VINE ST,11.0,12.0,Blocked due to flooding in the area.,2022-02-18 07:17:00,2022-02-18 11:56:00,37.3977,-88.376831,400 days 08:01:01,9608.016944444444
1,Livingston,KY-137,RIVER RD,5.5,15.0,Roadway blocked due to flooding. Updates as available.,2022-02-25 15:48:00,2022-03-14 14:52:00,37.302685,-88.481809,-8 days +20:08:00,-171.86666666666667
1,Livingston,KY-137,RIVER RD,5.5,15.0,Road blocked due to flooding. Updates as available.,2022-02-25 15:48:00,2022-02-26 12:02:00,37.302685,-88.481809,-8 days +20:08:00,-171.86666666666667
1,Livingston,KY-1433,CEDAR GROVE RD,4.0,5.0,Blocked due to flooding in the area.,2022-02-17 13:53:00,2022-02-18 11:56:00,37.205881,-88.314812,0 days 17:27:01,17.450277777777778
1,Livingston,KY-1433,CEDAR GROVE RD,5.0,4.0,Roadway blocked due to flooding. Updates as available.,2023-02-16 08:38:55,2023-02-16 13:32:01,37.20369,-88.306352,-363 days +03:15:06,-8708.748333333333
1,Livingston,KY-1433,CEDAR GROVE RD,5.0,5.0,Road blocked due to flooding. Seek alternate route.,2023-03-25 09:30:57,2023-03-25 15:20:02,37.20369,-88.306352,-381 days +23:47:03,-9120.215833333334
1,Livingston,KY-1889,HEATER STORE RD,1.0,2.0,"Roadway blocked due to flooding, Seek alternate route.",2023-01-02 23:56:27,2023-01-03 11:56:01,37.094582,-88.33454,-309 days +15:05:34,-7400.907222222222
1,Livingston,KY-3489,JIM WILSON LOOP,0.0,1.0,Blocked due to flooding in the area.,2022-02-22 10:20:00,2022-02-22 15:08:00,37.07114,-88.430537,0 days 04:50:00,4.833333333333333
1,Livingston,KY-453,IUKA RD,13.0,14.0,Roadway blocked due to flooding. Updates as available.,2022-04-12 08:02:00,2022-04-12 15:02:01,37.114759,-88.383996,0 days 07:00:01,7.000277777777778
1,Livingston,KY-453,IUKA RD,13.0,15.0,Roadway blocked due to flooding. Updates as available.,2023-02-16 06:26:04,2023-02-16 13:32:01,37.108154,-88.380679,0 days 07:07:57,7.1325
1,Livingston,KY-70,TILINE RD,7.0,8.0,Blocked due to flooding in the area.,2022-02-17 13:53:00,2022-02-18 11:56:00,37.160973,-88.273544,5 days 01:15:00,121.25
1,Livingston,KY-723,PINCKNEYVILLE RD,2.0,3.0,Blocked due to flooding in the area.,2022-02-22 10:20:00,2022-02-22 15:10:00,37.221692,-88.24449,315 days 01:38:01,7561.633611111111
1,Livingston,KY-723,PINCKNEYVILLE RD,4.0,6.0,Road blocked due to flooding. Seek alternate route.,2023-03-25 09:30:59,2023-03-25 15:18:01,37.242517,-88.248996,121 days 21:41:01,2925.683611111111
1,Livingston,KY-763,MAXFIELD RD,1.0,2.0,Blocked due to flooding in the area.,2022-02-18 07:18:00,2022-02-18 11:56:00,37.257455,-88.449029,0 days 01:34:00,1.5666666666666667
1,Livingston,KY-763,MAXFIELD RD,5.0,6.0,Blocked due to flooding in the area.,2022-02-18 07:20:00,2022-02-18 11:56:00,37.24402,-88.38447,4 days 07:50:00,103.83333333333333
1,Livingston,KY-917,STRINGTOWN RD,1.0,2.0,Roadway blocked due to flooding. Updates as available.,2022-02-17 13:54:00,2022-02-18 07:20:01,37.049291,-88.236922,5 days 01:50:01,121.83361111111111
1,Livingston,KY-917,STRINGTOWN RD,1.0,2.0,Blocked due to flooding in the area.,2022-02-17 13:54:00,2022-02-18 11:54:01,37.049291,-88.236922,364 days 18:50:00,8754.833333333334
1,Livingston,KY-917,TUCKER TEMPLE RD,7.0,7.5,Blocked due to flooding in the area.,2022-02-28 08:32:00,2022-02-28 15:02:01,37.124162,-88.229324,368 days 22:54:01,8854.900277777779
1,Livingston,KY-917,TUCKER TEMPLE RD,7.0,7.5,Roadway blocked due to flooding. Updates as available.,2022-02-28 08:32:00,2022-03-10 09:18:00,37.124162,-88.229324,7 days 10:10:12,178.17
1,Livingston,US-60,US-60,2.0,2.0,Blocked due to flooding in the area.,2022-02-22 08:50:00,2022-02-22 15:10:00,37.046434,-88.499405,-49 days +04:24:00,-1171.6
1,Livingston,US-60,US-60,10.0,11.0,Roadway blocked due to flooding. Updates as available.,2022-04-12 08:02:00,2022-04-12 15:02:01,37.118697,-88.402332,312 days 09:56:01,7497.9336111111115
1,Livingston,US-60,US-60,10.8,11.5,Roadway blocked due to flooding. Updates as available.,2023-02-16 06:24:06,2023-02-16 13:34:01,37.122972,-88.402387,17 days 05:09:55,413.16527777777776
1,Livingston,US-60,US-60,11.4,11.4,Blocked due to flooding in the area.,2022-02-22 08:51:00,2022-02-22 15:08:00,37.13118,-88.405167,375 days 06:33:02,9006.550555555556
1,Livingston,US-60,US-60,11.4,11.4,"Roadway blocked due to flooding, Seek alternate route.",2023-01-03 00:33:54,2023-01-03 11:58:01,37.1318,-88.405254,198 days 22:04:07,4774.068611111111
1,Lyon,KY-1943,KY-1943,3.1,3.1,Roadway blocked due to flooding. Updates as available.,2023-07-24 21:24:47,2023-07-25 07:12:00,37.141283,-88.114541,-466 days +22:25:14,-11161.579444444444
1,Lyon,KY-1943,KY-1943,3.4,3.4,Roadway blocked due to flooding. Updates as available.,2022-02-17 16:00:00,2022-02-18 08:52:00,37.14558,-88.114212,-39 days +02:10:01,-933.8330555555556
1,Lyon,KY-1943,KY-1943,3.4,3.4,Road blocked due to flooding. Updates as available.,2022-02-22 12:19:00,2022-02-22 15:44:01,37.14558,-88.114212,14 days 21:57:01,357.9502777777778
1,Lyon,KY-1943,KY-1943,3.4,3.4,Blocked due to flooding in the area.,2022-02-22 12:19:00,2022-02-22 15:10:00,37.14558,-88.114212,29 days 07:47:00,703.7833333333333
1,Lyon,KY-1943,KY-1943,3.4,3.4,Roadway blocked due to flooding. Updates as available.,2023-02-16 08:41:04,2023-02-17 08:44:00,37.145587,-88.114218,-328 days +05:00:56,-7866.984444444444
1,Lyon,KY-1943,KY-1943,3.4,3.4,Road blocked due to flooding. Seek alternate route.,2023-03-03 09:40:38,2023-03-04 07:26:01,37.145587,-88.114218,24 days 10:59:24,586.99
1,Lyon,KY-295,KY-295 N,0.0,0.0,Roadway blocked due to flooding. Updates as available.,2022-03-07 08:48:00,2022-03-07 18:42:12,37.133905,-88.153304,347 days 08:14:01,8336.23361111111
1,Marshall,KY-1462,BENTON-BIRMINGHAM RD,0.0,2.0,Road closed due to flooding. Updates as available.,2022-01-01 13:36:00,2022-01-04 13:14:00,36.868035,-88.330215,450 days 02:02:02,10802.03388888889
1,Marshall,KY-1462,BENTON-BIRMINGHAM RD,0.1,2.0,Road blocked due to flooding.  Updates as available.,2023-02-16 22:34:39,2023-02-18 17:58:01,36.858267,-88.340019,180 days 17:15:22,4337.256111111111
1,Marshall,KY-1462,BENTON-BIRMINGHAM RD,0.1,2.0,Road blocked due to flooding. Seek alternate route.,2023-03-03 08:41:09,2023-03-04 15:24:02,36.858267,-88.340019,158 days 00:46:52,3792.781111111111
1,Marshall,KY-1462,BENTON-BIRMINGHAM RD,0.1,2.0,Roadway blocked due to flooding. Updates as available.,2023-03-03 08:41:09,2023-03-05 11:34:01,36.858267,-88.340019,155 days 07:24:52,3727.4144444444446
1,Marshall,KY-1462,BENTON-BIRMINGHAM RD,0.1,2.0,Roadway blocked due to flooding.  Updates as available.,2024-01-09 16:44:25,2024-01-11 09:36:00,36.858267,-88.340019,-730 days +21:59:35,-17498.006944444445
1,Marshall,KY-1462,BENTON-BIRMINGHAM RD,0.9,2.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 16:05:03,2023-07-20 22:38:01,36.866876,-88.331429,-464 days +23:00:58,-11112.983888888888
1,Marshall,KY-1462,BENTON-BIRMINGHAM RD,1.0,2.0,Road is blocked due to flooding. Updates as available.,2022-01-09 14:42:00,2022-01-09 18:10:01,36.873238,-88.32393,440 days 07:34:01,10567.566944444445
1,Marshall,KY-1462,BENTON-BIRMINGHAM RD,1.0,2.0,Roadway blocked due to flooding. Updates as available.,2022-01-09 14:42:00,2022-04-15 19:50:01,36.873238,-88.32393,39 days 21:16:00,957.2666666666667
1,Marshall,KY-1462,BENTON-BIRMINGHAM RD,1.0,2.0,Blocked due to flooding in the area.,2022-02-18 11:58:00,2022-03-09 10:16:01,36.873238,-88.32393,47 days 00:22:01,1128.3669444444445
1,Marshall,KY-1462,BENTON-BIRMINGHAM RD,1.0,2.0,Road blocked due to flooding. Updates as available.,2022-02-18 11:58:00,2022-03-23 20:06:00,36.873238,-88.32393,363 days 04:42:00,8716.7
1,Marshall,KY-1462,BENTON-BIRMINGHAM RD,1.0,2.0,"WATER OVER ROAD, ROAD IS BLOCKED",2022-03-25 09:14:00,2022-03-25 13:42:00,36.873238,-88.32393,329 days 07:50:01,7903.833611111111
1,Marshall,KY-1462,BENTON-BIRMINGHAM RD,1.0,2.0,Roadway blocked due to flooding. Updates as available.,2023-01-03 22:16:11,2023-03-27 20:40:02,36.868042,-88.33022,44 days 18:47:50,1074.7972222222222
1,Marshall,KY-1462,BENTON-BIRMINGHAM RD,1.0,2.0,ROAD CLOSED DUE TO FLOODING,2023-02-17 08:47:43,2023-02-17 17:02:01,36.868042,-88.33022,153 days 01:14:17,3673.2380555555555
1,Marshall,KY-1462,BENTON-BIRMINGHAM RD,1.0,2.0,Roadway Closed due to high water,2023-03-24 23:20:14,2023-03-27 15:38:02,36.868042,-88.33022,116 days 16:19:47,2800.3297222222222
1,Marshall,KY-1462,BENTON-BIRMINGHAM RD,1.0,2.0,Roadway blocked due to flooding.  Updates as available.,2023-08-13 16:12:49,2023-08-16 15:50:01,36.868042,-88.33022,-589 days +17:19:12,-14118.68
1,Marshall,KY-1462,BENTON-BIRMINGHAM RD,2.0,2.0,Both directions all lanes blocked. Seek alternate route.,2023-08-05 14:46:57,2023-08-05 16:06:01,36.876923,-88.316464,-573 days +05:25:03,-13746.5825
1,Marshall,KY-1462,BENTON-BIRMINGHAM RD,2.0,2.0,Roadway blocked due to flooding. Updates as available.,2023-08-05 14:46:57,2024-02-14 16:08:02,36.876923,-88.316464,-573 days +03:23:04,-13748.615555555556
1,Marshall,KY-1462,BENTON-BIRMINGHAM RD,2.0,2.0,Roadway blocked due to flooding. Updates as available,2024-01-28 06:39:40,2024-01-29 17:50:01,36.876923,-88.316464,-193 days +09:00:21,-4622.994166666666
1,Marshall,KY-1949,WADESBORO RD N,7.0,9.0,Roadway blocked due to flooding. Updates as available,2022-01-09 11:39:00,2022-01-10 14:44:00,36.838689,-88.449233,556 days 08:53:01,13352.88361111111
1,Marshall,KY-1949,WADESBORO RD N,7.0,7.0,Roadway blocked due to flooding. Updates as available.,2022-04-12 07:49:00,2022-04-12 15:06:01,36.828025,-88.438054,1 days 01:17:00,25.283333333333335
1,Marshall,KY-1949,WADESBORO RD N,7.0,9.0,Road blocked due to flooding. Seek alternate route.,2023-03-03 08:41:12,2023-03-25 22:16:01,36.828032,-88.43806,139 days 02:02:49,3338.0469444444443
1,Marshall,KY-1949,WADESBORO RD N,7.3,7.3,Roadway blocked due to flooding. Updates as available.,2022-02-17 16:00:00,2022-02-18 11:58:00,36.831545,-88.441042,-1 days +19:50:00,-4.166666666666667
1,Marshall,KY-1949,WADESBORO RD N,7.3,7.3,Blocked due to flooding in the area.,2022-04-06 08:28:00,2022-04-06 12:20:01,36.831545,-88.441042,-47 days +03:28:00,-1124.5333333333333
1,Marshall,KY-1949,WADESBORO RD N,7.3,7.3,Both directions all lanes blocked. Updates as available. ,2023-02-16 09:28:43,2023-02-16 16:40:00,36.831551,-88.441047,-410 days +12:17:18,-9827.711666666666
1,Marshall,KY-1949,WADESBORO RD N,7.3,7.3,Roadway blocked due to flooding. Updates as available.,2023-02-16 09:28:58,2023-02-17 17:04:01,36.831551,-88.441047,-364 days +21:57:03,-8714.049166666666
1,Marshall,KY-1949,WADESBORO RD N,7.3,7.3,ROAD CLOSED DUE TO FLOODING,2023-02-17 08:49:44,2023-02-17 17:04:01,36.831551,-88.441047,-360 days +06:42:17,-8633.295277777777
1,Marshall,KY-1949,WADESBORO RD N,7.3,7.4,Roadway blocked due to flooding. Updates as available.,2023-07-19 09:22:42,2023-07-20 10:02:00,36.831551,-88.441047,-512 days +06:19:19,-12281.678055555556
1,Marshall,KY-1949,WADESBORO RD N,7.3,7.4,Both directions all lanes blocked due to flooding. Seek alternate route.,2023-07-19 09:22:42,2023-07-19 15:40:01,36.831551,-88.441047,-462 days +12:35:19,-11075.41138888889
1,Marshall,KY-1949,WADESBORO RD N,7.4,7.4,Blocked due to flooding in the area.,2022-01-01 10:50:00,2022-01-02 09:32:01,36.832611,-88.441573,426 days 11:28:01,10235.466944444444
1,Marshall,KY-1949,WADESBORO RD S,1.0,2.0,Roadway blocked due to flooding. Updates as available,2022-01-09 11:39:00,2022-01-09 20:12:00,36.780613,-88.364574,556 days 22:27:00,13366.45
1,Marshall,KY-1949,WADESBORO RD S,1.0,2.0,Road is blocked due to flooding. Updates as available,2022-01-09 11:39:00,2022-01-09 18:10:01,36.780613,-88.364574,556 days 04:31:00,13348.516666666666
1,Marshall,KY-2595,LAKEVIEW CHURCH RD,3.0,4.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 09:22:43,2023-07-19 20:32:01,36.986002,-88.318005,0 days 06:19:18,6.321666666666666
1,Marshall,KY-2595,LAKEVIEW CHURCH RD,3.0,4.0,Both directions all lanes blocked due to flooding. Seek alternate route.,2023-07-19 09:22:43,2023-07-19 15:40:01,36.986002,-88.318005,-484 days +10:51:17,-11605.145277777778
1,Marshall,KY-2595,LAKEVIEW CHURCH RD,3.3,3.3,Roadway blocked due to flooding. Updates as available.,2022-04-12 17:00:00,2022-04-13 09:06:00,36.987465,-88.312951,-1 days +15:56:01,-8.06638888888889
1,Marshall,KY-58,BREWERS HWY,1.0,1.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 20:30:35,2023-07-20 10:44:01,36.779975,-88.469769,-564 days +04:13:26,-13531.77611111111
1,Marshall,US-641,US-641 N,10.0,19.2,Water Over Road signs posted at numerous locations between KY Dam Village State Park and Draffenville,2022-02-17 11:40:00,2022-02-17 11:50:00,36.942267,-88.319372,59 days 06:18:01,1422.3002777777779
1,Marshall,US-641,US-641 N,12.9,19.2,Water Over Road signs posted at numerous locations between KY Dam Village State Park and Draffenville,2022-02-17 11:40:00,2022-02-18 11:56:00,36.957148,-88.301829,-39 days +06:30:01,-929.4997222222222
1,McCracken,KY-1014,KY-1014,3.0,3.7,Blocked due to flooding in the area.,2022-01-01 11:37:00,2022-01-02 21:46:01,37.013225,-88.632276,7 days 23:55:01,191.91694444444445
1,McCracken,KY-1014,KY-1014,3.2,3.7,Roadway blocked due to flooding. Updates as available.,2022-02-17 11:46:00,2022-02-18 07:26:01,37.014646,-88.632503,34 days 08:18:00,824.3
1,McCracken,KY-1014,KY-1014,3.2,3.7,Blocked due to flooding in the area.,2022-02-22 10:22:00,2022-02-22 15:32:01,37.014646,-88.632503,34 days 05:50:00,821.8333333333334
1,McCracken,KY-1014,KY-1014,3.2,3.7,Road blocked due to flooding. Updates as available.,2022-02-22 10:22:00,2022-02-22 15:42:01,37.014646,-88.632503,31 days 04:36:00,748.6
1,McCracken,KY-1014,KY-1014,3.2,3.7,Roadway blocked due to flooding. Updates as available.,2022-04-13 20:00:00,2022-04-13 21:58:01,37.014798,-88.632524,-2 days +19:04:01,-28.933055555555555
1,McCracken,KY-1014,KY-1014,3.2,3.7,Road blocked due to flooding. Updates as available.,2023-03-03 06:46:48,2023-03-03 22:18:01,37.011159,-88.632748,-58 days +09:29:12,-1382.5133333333333
1,McCracken,KY-1014,KY-1014,3.2,3.7,,2023-07-19 11:01:04,2023-07-19 15:42:01,37.011159,-88.632748,3 days 02:18:57,74.31583333333333
1,McCracken,KY-1014,KY-1014,3.2,3.7,Roadway blocked due to flooding. Updates as available.Roadway blocked due to flooding. Updates as available.,2023-07-19 11:01:04,2023-07-19 16:10:00,37.011159,-88.632748,-197 days +07:12:56,-4720.7844444444445
1,McCracken,KY-1014,KY-1014,3.2,3.7,Roadway blocked due to flooding. Updates as available.,2023-07-19 11:01:04,2023-07-20 10:06:00,37.011159,-88.632748,-196 days +05:10:56,-4698.817777777777
1,McCracken,KY-1014,KY-1014,3.5,3.7,Road blocked due to flooding. Updates as available.,2022-03-22 19:19:00,2022-03-22 20:14:00,37.016242,-88.631031,346 days 20:07:01,8324.116944444444
1,McCracken,KY-1014,KY-1014,3.7,3.7,Roadway blocked due to flooding. Updates as available.,2022-04-11 22:00:00,2022-04-12 08:56:01,37.017119,-88.629605,349 days 17:36:01,8393.600277777778
1,McCracken,KY-1255,BONDS RD,0.0,2.3,Road closed due to flooding. Updates as available.,2022-01-01 12:46:00,2022-01-02 00:44:01,36.955881,-88.564585,1 days 08:44:00,32.733333333333334
1,McCracken,KY-1255,BONDS RD,1.0,2.0,Roadway blocked due to flooding. Updates as available.,2022-01-09 09:00:00,2022-04-17 17:58:01,36.955014,-88.558039,-6 days +07:52:02,-136.1327777777778
1,McCracken,KY-1255,BONDS RD,1.0,2.0,Road is blocked due to flooding. Updates as available.,2022-01-09 09:00:00,2022-01-09 18:10:01,36.955014,-88.558039,403 days 23:26:00,9695.433333333332
1,McCracken,KY-1255,BONDS RD,1.0,2.0,Road is blocked due to flooding. Updates as available,2022-01-09 10:33:00,2022-01-09 11:32:01,36.955014,-88.558039,403 days 06:01:00,9678.016666666666
1,McCracken,KY-1255,BONDS RD,1.0,2.0,Road blocked due to flooding. Updates as available.,2022-03-22 19:17:00,2022-03-23 20:04:00,36.955014,-88.558039,330 days 21:17:00,7941.283333333334
1,McCracken,KY-1255,BONDS RD,1.0,2.3,"WATER OVER ROAD, ROAD IS BLOCKED",2022-03-25 09:12:00,2022-03-25 14:58:00,36.954689,-88.555612,329 days 11:48:01,7907.800277777777
1,McCracken,KY-1255,BONDS RD,1.0,2.3,Roadway blocked due to flooding. Updates as available.,2022-03-25 09:12:00,2022-03-28 16:12:00,36.954689,-88.555612,333 days 03:48:01,7995.800277777777
1,McCracken,KY-1255,BONDS RD,1.0,2.0,Roadway closed due to High water,2022-04-12 06:34:00,2022-04-12 15:04:01,36.955014,-88.558039,-48 days +05:00:01,-1146.9997222222223
1,McCracken,KY-1255,BONDS RD,1.0,2.0,"Roadway blocked due to flooding, Updates as available.",2023-01-03 00:32:44,2023-01-04 16:16:00,36.956213,-88.567041,60 days 07:07:16,1447.121111111111
1,McCracken,KY-1255,BONDS RD,1.0,2.0,"Roadway blocked due to flooding, Seek alternate route.",2023-01-03 00:32:44,2023-01-03 18:14:00,36.956213,-88.567041,-319 days +06:51:17,-7649.145277777778
1,McCracken,KY-1255,BONDS RD,1.0,2.0,Roadway blocked due to flooding. Updates as available.,2023-01-03 00:32:44,2023-07-22 13:20:01,36.956213,-88.567041,-320 days +14:17:17,-7665.711944444444
1,McCracken,KY-1255,BONDS RD,1.0,2.0,"Blocked due to flooding, find alternate route.",2023-01-04 13:25:56,2023-01-04 16:12:00,36.956213,-88.567041,-321 days +17:58:05,-7686.031944444445
1,McCracken,KY-1255,BONDS RD,1.0,2.0,Road blocked due to flooding. Updates as available.,2023-03-03 06:45:08,2023-03-04 15:26:01,36.956213,-88.567041,-378 days +00:38:53,-9071.351944444445
1,McCracken,KY-1255,BONDS RD,1.0,2.0,Road blocked due to flooding. Seek alternate route.,2023-03-25 10:36:01,2023-03-27 15:36:01,36.956213,-88.567041,-21 days +00:34:00,-503.43333333333334
1,McCracken,KY-1255,BONDS RD,1.5,2.3,Blocked due to water over the road in the area.,2022-01-02 09:31:00,2022-01-02 21:30:00,36.954092,-88.551119,564 days 00:31:00,13536.516666666666
1,McCracken,KY-1255,BONDS RD,1.5,2.3,Roadway blocked due to flooding. Updates as available.,2022-01-02 17:30:00,2022-01-03 16:52:02,36.954092,-88.551119,46 days 13:56:01,1117.933611111111
1,McCracken,KY-1255,BONDS RD,2.0,3.0,Roadway blocked due to flooding. Updates as available.,2023-02-16 08:40:16,2023-02-17 08:26:00,36.953818,-88.549065,0 days 08:19:44,8.328888888888889
1,McCracken,KY-1255,BONDS RD,2.0,3.0,Both directions all lanes blocked. Updates as available.,2023-02-16 08:40:16,2023-02-16 16:34:00,36.953818,-88.549065,0 days 07:57:44,7.9622222222222225
1,McCracken,KY-1255,BONDS RD,2.0,2.0,Blocked due to high water.,2023-02-16 13:56:03,2023-02-16 16:34:00,36.953713,-88.548323,153 days 16:41:58,3688.6994444444445
1,McCracken,KY-1255,BONDS RD,2.0,3.0,ROAD CLOSED DUE TO HIGH WATER,2023-02-17 08:44:10,2023-02-17 21:00:01,36.953818,-88.549065,-1 days +07:51:51,-16.135833333333334
1,McCracken,KY-1255,BONDS RD,2.0,3.0,Road blocked due to flooding.  Updates as available.,2023-02-17 08:44:10,2023-02-21 13:00:01,36.953818,-88.549065,-1 days +08:39:51,-15.335833333333333
1,McCracken,KY-1286,SOUTH FRIENDSHIP RD,2.1,2.2,Road blocked due to flooding.  Updates as available.,2024-01-27 18:34:09,2024-01-28 14:24:01,37.015355,-88.666564,-710 days +20:19:52,-17019.66888888889
1,McCracken,KY-1288,LEBANON CHURCH RD,3.0,3.0,Road blocked due to flooding. Updates as available.,2022-02-22 15:13:00,2022-02-23 11:34:01,36.97983,-88.622181,-5 days +16:13:01,-103.78305555555555
1,McCracken,KY-131,KY-131,0.1,1.0,Road blocked due to flooding at this location.,2023-03-03 10:00:07,2023-03-04 07:40:00,36.944013,-88.51611,-15 days +06:59:53,-353.00194444444446
1,McCracken,KY-1322,LOVELACEVILLE RD,5.5,6.5,Blocked due to flooding in the area.,2022-02-17 11:45:00,2022-02-17 14:50:01,37.021704,-88.711686,517 days 22:21:00,12430.35
1,McCracken,KY-1322,LOVELACEVILLE RD,5.5,6.5,Roadway blocked due to flooding. Updates as available.,2022-02-17 11:45:00,2022-02-18 07:24:01,37.021704,-88.711686,54 days 21:19:00,1317.3166666666666
1,McCracken,KY-1438,KY-1438,3.0,3.0,Roadway blocked due to flooding. Updates as available.,2022-02-17 11:44:00,2022-02-18 07:24:01,36.992458,-88.738613,380 days 03:40:02,9123.667222222222
1,McCracken,KY-1565,KY-1565,4.5,5.5,Roadway blocked due to flooding. Updates as available.,2022-02-17 11:46:00,2022-02-18 07:24:01,37.079819,-88.734606,517 days 18:52:01,12426.866944444444
1,McCracken,KY-1565,KY-1565,4.6,6.3,Road blocked due to flooding at this location.,2023-03-03 08:35:36,2023-03-04 11:10:01,37.074425,-88.737276,23 days 04:46:26,556.7738888888889
1,McCracken,KY-1565,KY-1565,5.0,5.0,KY 1565/Mayfield-Metropolis Rd has Water Over Road signs posted near the 5 mile marker between U.S. 60 and KY 305,2024-01-12 18:12:30,2024-01-12 18:26:01,37.079826,-88.734612,-177 days +12:25:31,-4235.574722222223
1,McCracken,KY-1565,KY-1565,5.5,6.3,Roadway blocked due to flooding. Updates as available.,2023-07-19 15:51:36,2023-07-20 10:02:00,37.08672,-88.731854,2 days 18:06:24,66.10666666666667
1,McCracken,KY-1954,HUSBAND RD,1.9,2.0,Blocked due to flooding in the area.,2022-02-17 11:44:00,2022-02-18 07:26:01,36.992887,-88.598315,0 days 19:40:01,19.666944444444443
1,McCracken,KY-1954,HUSBAND RD,2.0,2.0,Roadway blocked due to flooding Updates as available.,2023-02-16 08:42:29,2023-02-16 17:00:00,36.993626,-88.598281,-364 days +06:07:32,-8729.874444444444
1,McCracken,KY-1954,HUSBAND RD,2.0,2.0,Both directions all lanes blocked. Updates as available,2023-02-16 08:42:29,2023-02-16 16:38:00,36.993626,-88.598281,-311 days +23:23:32,-7440.607777777778
1,McCracken,KY-1954,HUSBAND RD,2.0,2.0,Roadway blocked due to flooding. Updates as available.,2023-07-19 11:08:57,2023-07-20 06:38:01,36.993626,-88.598281,-134 days +21:31:04,-3194.4822222222224
1,McCracken,KY-1954,HUSBAND RD,2.5,2.5,Roadway blocked due to flooding Updates as available.,2023-02-16 13:54:12,2023-02-16 17:24:01,36.99986,-88.599314,16 days 01:29:50,385.4972222222222
1,McCracken,KY-1954,HUSBAND RD,2.5,2.5,Blocked due to high water.,2023-02-16 13:54:12,2023-02-16 16:36:01,36.99986,-88.599314,153 days 08:31:49,3680.530277777778
1,McCracken,KY-1954,HUSBAND RD,2.7,2.9,Blocked due to flooding in the area.,2022-02-17 11:44:00,2022-02-17 14:54:01,37.004168,-88.598575,364 days 04:54:00,8740.9
1,McCracken,KY-1954,HUSBAND RD,2.7,2.9,Roadway blocked due to flooding. Updates as available.,2022-02-17 11:44:00,2022-02-18 07:26:01,37.004168,-88.598575,364 days 05:14:00,8741.233333333334
1,McCracken,KY-1954,HUSBAND RD,2.8,2.8,Both directions all lanes blocked. Updates as available,2023-02-16 08:42:28,2023-02-16 17:00:00,37.004175,-88.59858,-309 days +00:23:32,-7415.607777777778
