District,County,Route,Road_Name,Begin_MP,End_MP,Comments,Reported_On,End_Date,latitude,longitude,Duration_Default,Duration_Hours
1,McCracken,US-45X,NORTH 8TH ST,2.9,2.9,Eastbound reduced to one lane between 8th Street and 9th Street due to a sinkhole.,2021-05-06 17:15:00,2021-05-07 20:58:01,37.09081,-88.606844,1 days 03:43:01,27.7169
2,Daviess,KY-298,HILL BRIDGE RD,0.0,3.0,Blocked due to flooding in the area.,2021-05-05 11:11:00,2021-05-07 14:26:01,37.679994,-87.093963,2 days 03:15:01,51.2503
1,Fulton,KY-1706,STATE ROUTE 1706,0.0,2.1,Road closed due to flooding. Updates as available.,2021-05-04 15:48:00,2021-05-06 14:50:08,36.532537,-88.94418,1 days 23:02:08,47.0356
1,McCracken,KY-339,CLINTON RD,1.3,1.3,Road closed due to flooding. Updates as available.,2021-05-04 21:17:00,2021-05-06 14:16:01,36.962038,-88.721133,1 days 16:59:01,40.9836
1,Carlisle,KY-1820,KY-1820,3.0,3.0,Blocked due to flooding in the area.,2021-05-04 08:52:00,2021-05-06 13:24:01,36.939579,-88.870791,2 days 04:32:01,52.5336
1,Hickman,KY-123,KY-123 W,14.0,16.0,Road closed due to flooding. Updates as available.,2021-04-30 11:34:00,2021-05-06 13:22:01,36.669675,-89.095343,6 days 01:48:01,145.8003
2,Daviess,KY-762,KY-762,2.0,1.0,Road closed due to flooding. Updates as available.,2021-05-05 11:33:00,2021-05-06 12:48:01,37.634446,-86.939792,1 days 01:15:01,25.2503
2,Daviess,KY-762,KY-762,0.0,1.0,Road closed due to flooding. Updates as available.,2021-03-12 21:15:00,2021-05-05 21:38:10,37.634446,-86.939792,54 days 00:23:10,1296.3861
3,Warren,KY-1083,BROWNING RD,2.5,2.5,Road closed due to flooding. Updates as available.,2021-03-01 16:02:00,2021-05-05 17:58:01,36.93666,-86.586435,65 days 01:56:01,1561.9336
3,Warren,KY-259,HAYS LODGE RD,1.0,2.0,Road closed due to flooding. Updates as available.,2021-05-04 18:01:00,2021-05-05 17:58:01,37.046891,-86.12994,0 days 23:57:01,23.9503
3,Warren,KY-626,JACKSON BRIDGE RD,4.0,5.0,Road closed due to flooding. Updates as available.,2021-05-04 17:59:00,2021-05-05 17:58:01,37.031428,-86.60339,0 days 23:59:01,23.9836
2,Muhlenberg,KY-176,KY-176,6.0,7.0,Road closed due to flooding. Updates as available.,2021-05-04 17:48:00,2021-05-05 17:50:01,37.209815,-87.068612,1 days 00:02:01,24.0336
2,Muhlenberg,KY-2533,DEAN RD,0.0,0.5,Road closed due to flooding. Updates as available.,2021-05-04 10:28:00,2021-05-05 17:50:01,37.225249,-87.178599,1 days 07:22:01,31.3669
2,Muhlenberg,KY-181,LUZERNE DR,12.5,12.8,Road closed due to flooding. Updates as available.,2021-05-04 10:27:00,2021-05-05 17:50:01,37.217811,-87.191445,1 days 07:23:01,31.3836
2,Muhlenberg,KY-1163,KY-1163,3.0,5.0,Blocked due to flooding in the area.,2021-05-04 13:38:00,2021-05-05 17:50:01,37.156015,-87.094306,1 days 04:12:01,28.2003
1,Fulton,KY-239,KY-239 S,0.0,3.6,Road closed due to flooding. Updates as available.,2021-05-04 15:46:00,2021-05-05 15:14:01,36.529881,-89.036196,0 days 23:28:01,23.4669
1,McCracken,KY-1255,BONDS RD,1.0,2.0,Blocked due to flooding in the area.,2021-05-04 08:01:00,2021-05-05 15:14:01,36.955014,-88.558039,1 days 07:13:01,31.2169
1,McCracken,KY-1438,KY-1438,0.0,3.7,Blocked between KY 1837 and KY 786. Seek alternate route.,2021-04-29 17:00:00,2021-05-05 15:14:01,36.989345,-88.75688,5 days 22:14:01,142.2336
2,Hopkins,US-62,GREENVILLE RD,16.0,18.0,Road closed due to flooding. Updates as available.,2021-05-04 15:53:00,2021-05-05 15:12:01,37.190751,-87.417887,0 days 23:19:01,23.3169
8,McCreary,KY-1363,YAMACRAW - BELL FARM RD,8.0,8.0,Blocked due to flooding in the area.,2021-05-04 13:19:00,2021-05-05 12:26:01,36.706925,-84.575013,0 days 23:07:01,23.1169
1,Carlisle,KY-1628,KY-1628,1.0,3.0,Blocked due to flooding in the area.,2021-05-04 08:52:00,2021-05-05 02:30:01,36.922194,-88.898473,0 days 17:38:01,17.6336
8,Cumberland,KY-496,OLD WATERVIEW RD,0.0,2.0,"Road closed due to flooding. Updates as available,",2021-05-04 10:06:00,2021-05-04 16:44:01,36.84433,-85.497236,0 days 06:38:01,6.6336
8,Cumberland,KY-90,GLASGOW RD,5.0,5.0,Road closed due to flooding. Updates as available.,2021-05-04 09:49:00,2021-05-04 16:44:01,36.831024,-85.497349,0 days 06:55:01,6.9169
1,Fulton,KY-1907,STATE ROUTE 1907,1.5,1.5,Blocked due to flooding in the area.,2021-04-30 09:20:00,2021-05-03 14:18:01,36.574943,-89.017188,3 days 04:58:01,76.9669
9,Boyd,KY-3,KY-3,8.5,8.5,Blocked due to a mudslide in the area. Access locations on KY 3 up to Ponderosa Drive/Dog Fork Laurel should detour or approach from the KY 180 side. Access on KY 3 up to Callahan Road/Sisters Lane should detour or approach from the US 23 side.,2021-04-29 09:25:00,2021-05-01 13:16:11,38.360995,-82.688504,2 days 03:51:11,51.8531
1,Carlisle,KY-1628,KY-1628,3.0,3.0,Road closed due to flooding. Updates as available.,2021-04-29 15:23:00,2021-04-30 20:04:01,36.921971,-88.882198,1 days 04:41:01,28.6836
1,Carlisle,KY-1820,KY-1820,1.0,3.0,Road closed due to flooding. Updates as available.,2021-04-29 11:33:00,2021-04-30 20:04:01,36.935156,-88.88507,1 days 08:31:01,32.5169
4,Breckinridge,KY-261,KY-261,5.1,5.1,Blocked due to flooding in the area.,2021-04-29 13:38:00,2021-04-30 14:50:01,37.704852,-86.545806,1 days 01:12:01,25.2003
1,Fulton,KY-94,KY-94 W,7.0,11.0,Road closed due to flooding. Updates as available.,2021-04-29 15:41:00,2021-04-30 13:34:00,36.548059,-89.249199,0 days 21:53:00,21.8833
7,Scott,KY-32,JOSEPHINE RD,18.0,18.0,Roadway reduced to one lane due to road slide.,2021-03-03 08:12:00,2021-04-19 22:24:01,38.396905,-84.640966,47 days 14:12:01,1142.2003
7,Clark,KY-1924,FORD RD,1.5,1.5,Road closed due to slide. Updates as available.,2021-04-05 13:01:00,2021-04-19 22:22:01,37.901147,-84.264173,14 days 09:21:01,345.3503
7,Montgomery,KY-646,KIDDVILLE RD,7.4,7.4,Road closed due to slide. Updates as available.,2021-04-05 13:02:00,2021-04-19 22:22:01,37.964189,-83.984406,14 days 09:20:01,345.3336
1,Hickman,KY-123,STATE ROUTE 123 W,14.0,16.0,Road blocked due to flooding. Updates as available.,2021-04-03 20:00:00,2021-04-12 14:26:00,36.669675,-89.095343,8 days 18:26:00,210.4333
1,Hickman,KY-123,STATE ROUTE 123 W,14.0,16.0,Road closed due to flooding. Updates as available.,2021-03-01 00:08:00,2021-04-09 20:58:00,36.669675,-89.095343,39 days 20:50:00,956.8333
10,Wolfe,KY-715,KY 715,10.6,12.0,Roadway closed due to a break in the pavement. Motorists can use KY 15 and KY 77 through Powell and Menifee counties as a detour. Updates as available.,2021-03-04 14:30:00,2021-04-08 17:08:00,37.81418,-83.582534,35 days 02:38:00,842.6333
1,Hickman,KY-123,STATE ROUTE 123 W,14.0,16.0,Blocked due to flooding in the area.,2021-04-06 13:15:00,2021-04-07 02:38:01,36.669675,-89.095343,0 days 13:23:01,13.3836
7,Clark,KY-1924,FORD RD,1.5,1.5,One lane blocked due to a slide.,2021-03-23 20:30:00,2021-04-04 00:28:01,37.901147,-84.264173,11 days 03:58:01,267.9669
10,Perry,KY-1087,BALLS FORK RD,1.9,1.9,"Blocked between KY 476 and Knott County line. Motorists may detour via KY 476, KY 80 and KY 160.",2021-03-25 10:12:00,2021-04-03 21:58:01,37.383009,-83.12244,9 days 11:46:01,227.7669
12,Pike,KY-194,KY 194,55.6,55.6,Blocked due to flooding.,2021-03-28 12:51:00,2021-04-02 20:58:01,37.519912,-82.154337,5 days 08:07:01,128.1169
12,Floyd,KY-194,036 KY-194,9.9,9.9,Road blocked due to flooding. Updates as available.,2021-03-29 15:30:00,2021-04-02 20:58:01,37.686732,-82.621502,4 days 05:28:01,101.4669
12,Pike,KY-805,KY 805,0.0,6.9,Blocked due to flooding in the area.,2021-03-28 14:53:00,2021-04-02 20:58:01,37.237791,-82.568698,5 days 06:05:01,126.0836
7,Montgomery,KY-646,KIDDVILLE RD,7.4,7.4,"Roadway closed due to slide, reduced to one lane. Updates as available.",2021-03-05 14:20:00,2021-04-02 20:58:01,37.964189,-83.984406,28 days 06:38:01,678.6336
12,Pike,KY-2059,POPLAR FORK - WOODMAN RD,0.0,7.8,Blocked due to flooding in the area.,2021-03-28 14:57:00,2021-04-02 20:58:01,37.532261,-82.063367,5 days 06:01:01,126.0169
12,Pike,KY-805,KY 805,0.0,6.9,One lane blocked due to flooding.,2021-03-28 12:49:00,2021-04-02 20:58:01,37.237791,-82.568698,5 days 08:09:01,128.1503
11,Whitley,KY-779,HIGHWAY 779,10.5,10.7,Road closed due to flooding. Updates as available.,2021-03-30 14:40:00,2021-04-02 20:58:01,36.772699,-83.989349,3 days 06:18:01,78.3003
12,Knott,KY-1697,SPRUCE PINE RD,3.0,3.0,Road closed due to slide.,2021-03-29 13:24:00,2021-04-02 20:58:01,37.338809,-82.886861,4 days 07:34:01,103.5669
12,Pike,KY-1469,KY 1469,0.0,14.1,Blocked due to flooding in the area.,2021-03-28 14:51:00,2021-04-02 20:58:01,37.30565,-82.640503,5 days 06:07:01,126.1169
12,Pike,KY-1426,CEDAR HILLS RD,4.3,4.3,Blocked due to a slide in the area.,2021-03-28 12:38:00,2021-04-02 20:58:01,37.459108,-82.529902,5 days 08:20:01,128.3336
12,Pike,KY-122,KY 122,0.0,15.9,Blocked due to flooding in the area.,2021-03-28 14:52:00,2021-04-02 20:58:01,37.381937,-82.580146,5 days 06:06:01,126.1003
11,Knox,KY-459,KY-459,3.0,5.0,Road closed due to flooding. Updates as needed.,2021-03-28 07:49:00,2021-04-02 11:50:00,36.817309,-83.9468,5 days 04:01:00,124.0167
11,Knox,KY-459,KY-459,0.0,1.0,Road closed due to flooding. Updates as needed.,2021-03-28 16:00:00,2021-04-02 11:50:00,36.852367,-83.972696,4 days 19:50:00,115.8333
1,Livingston,KY-917,TUCKER TEMPLE RD,6.5,7.3,Road blocked due to flooding. Updates as available.,2021-03-30 20:15:00,2021-04-01 16:04:01,37.120094,-88.231722,1 days 19:49:01,43.8169
11,Knox,KY-11,S KY 11,2.0,3.0,Road closed due to flooding. Updates as available.,2021-03-03 09:32:00,2021-04-01 13:40:01,36.790761,-83.950445,29 days 04:08:01,700.1336
11,Knox,KY-459,KY-459,3.0,5.0,Blocked due to flooding.,2021-03-28 07:49:00,2021-04-01 13:40:01,36.817309,-83.9468,4 days 05:51:01,101.8503
11,Whitley,KY-1064,WHETSTONE RD,5.5,5.5,Road blocked due to flooding. Updates as available.,2021-03-29 15:30:00,2021-04-01 12:06:01,36.756887,-84.030838,2 days 20:36:01,68.6003
11,Whitley,KY-1064,LOUDEN RD,5.1,5.1,Road blocked due to flooding. Updates as available.,2021-03-29 15:30:00,2021-04-01 12:06:01,36.751379,-84.028115,2 days 20:36:01,68.6003
11,Knox,KY-11,S KY 11,7.0,8.0,Blocked due to flooding in the area.,2021-03-29 07:43:00,2021-03-31 16:12:01,36.843053,-83.900484,2 days 08:29:01,56.4836
11,Knox,KY-3441,KY-3441,2.0,3.0,Road closed due to flooding. Updates as available.,2021-03-28 22:05:00,2021-03-31 16:12:01,36.829745,-83.864988,2 days 18:07:01,66.1169
11,Knox,KY-1527,KY 1527,2.0,2.4,Blocked due to flooding.,2021-03-28 07:50:00,2021-03-31 16:12:01,36.921645,-83.907578,3 days 08:22:01,80.3669
11,Knox,KY-6,KY 6,8.0,9.0,Road closed due to flooding. Updates as available.,2021-03-29 14:15:00,2021-03-31 16:12:01,36.86467,-83.963117,2 days 01:57:01,49.9503
10,Estill,KY-3328,RED LICK RD,0.0,1.3,Road closed due to flooding. Updates as available.,2021-03-04 11:02:00,2021-03-31 14:26:01,37.670468,-84.002289,27 days 03:24:01,651.4003
11,Whitley,KY-2996,WOLF CREEK RIVER RD,3.8,3.8,Road closed due to flooding. Updates as available.,2021-03-29 06:00:00,2021-03-31 14:20:01,36.665352,-84.140022,2 days 08:20:01,56.3336
11,Whitley,KY-2995,ELLISON BEND RD,0.7,3.8,Road closed due to flooding. Updates as available.,2021-03-29 08:59:00,2021-03-31 14:20:01,36.642499,-84.124242,2 days 05:21:01,53.3503
10,Estill,KY-1571,MILLERS CREEK RD,4.0,4.5,Road closed due to flooding. Updates as available.,2021-03-29 12:20:00,2021-03-30 20:58:01,37.668816,-83.878183,1 days 08:38:01,32.6336
11,Knox,KY-229,KY 229,2.0,3.0,Road closed due to flooding. Updates as needed.,2021-03-28 16:00:00,2021-03-30 19:42:01,36.94335,-83.894747,2 days 03:42:01,51.7003
11,Knox,KY-229,KY 229,0.0,1.0,Blocked due to flooding.,2021-03-28 14:37:00,2021-03-30 19:42:01,36.94335,-83.894747,2 days 05:05:01,53.0836
11,Knox,KY-459,KY-459,9.0,10.0,Road closed due to flooding. Updates as available.,2021-03-29 10:15:00,2021-03-30 19:40:01,36.86743,-83.913338,1 days 09:25:01,33.4169
11,Knox,KY-225,KY 225,11.0,12.0,Blocked due to flooding in the area.,2021-03-29 07:42:00,2021-03-30 19:40:01,36.827935,-83.83818,1 days 11:58:01,35.9669
11,Knox,KY-229,KY 229,2.0,3.0,Road closed due to flooding. Updates as available.,2021-03-30 12:17:00,2021-03-30 19:40:01,36.94335,-83.894747,0 days 07:23:01,7.3836
11,Knox,KY-11,N KY 11,11.0,14.0,Blocked due to flooding.,2021-03-28 07:51:00,2021-03-30 19:40:01,36.902686,-83.863032,2 days 11:49:01,59.8169
11,Whitley,KY-779,HIGHWAY 779,9.1,12.6,Road closed due to flooding. Updates as available.,2021-03-29 06:00:00,2021-03-30 19:28:01,36.769238,-83.98825,1 days 13:28:01,37.4669
10,Breathitt,KY-1098,KY-1098,0.0,1.0,Blocked due to flooding in the area.,2021-03-29 11:53:00,2021-03-30 19:22:01,37.535013,-83.341449,1 days 07:29:01,31.4836
11,Whitley,KY-779,HIGHWAY 779,9.1,12.7,Road closed due to flooding. Updates as available.,2021-03-29 13:39:00,2021-03-30 18:42:01,36.768713,-83.988281,1 days 05:03:01,29.0503
11,Knox,KY-930,KY 930,0.0,1.0,Road closed due to flooding. Updates as available.,2021-03-29 10:14:00,2021-03-30 16:14:01,36.835374,-83.832982,1 days 06:00:01,30.0003
11,Knox,KY-223,KY 223,4.0,5.0,Blocked due to flooding.,2021-03-28 14:35:00,2021-03-30 16:14:01,36.884125,-83.735124,2 days 01:39:01,49.6503
11,Knox,KY-223,KY 223,6.0,7.0,Road closed due to flooding. Updates as available.,2021-03-01 11:52:00,2021-03-30 16:14:01,36.906935,-83.741818,29 days 04:22:01,700.3669
11,Knox,KY-223,KY 223,6.0,7.0,Blocked due to flooding.,2021-03-28 14:36:00,2021-03-30 16:14:01,36.906935,-83.741818,2 days 01:38:01,49.6336
11,Knox,KY-2418,KY-2418,0.0,0.7,Road closed due to flooding. Updates as available.,2021-03-29 10:15:00,2021-03-30 16:12:01,36.88902,-83.882512,1 days 05:57:01,29.9503
11,Knox,KY-930,KY 930,1.0,2.0,Road closed due to flooding. Updates as needed.,2021-03-28 16:02:00,2021-03-30 16:12:01,36.839422,-83.818462,2 days 00:10:01,48.1669
10,Owsley,KY-3347,SHEPHERD RD,0.5,0.7,Road closed due to flooding. Updates as available.,2021-03-28 20:03:00,2021-03-30 14:14:01,37.479337,-83.660563,1 days 18:11:01,42.1836
11,Whitley,KY-628,WOLF CREEK RD,3.9,3.9,Road closed due to flooding. Updates as available.,2021-03-29 08:58:00,2021-03-30 14:06:01,36.666932,-84.15037,1 days 05:08:01,29.1336
11,Whitley,KY-1804,HIGHWAY 1804,0.0,1.0,Road closed due to flooding. Updates as available.,2021-03-28 11:27:00,2021-03-30 14:04:01,36.603677,-84.096787,2 days 02:37:01,50.6169
11,Bell,KY-2015,HIGHWAY 2015,0.0,2.8,Blocked to flooding in the area.,2021-03-29 14:37:00,2021-03-30 10:54:01,36.773723,-83.726658,0 days 20:17:01,20.2836
11,Bell,KY-92,HIGHWAY 92,7.0,9.0,Blocked due to flooding in the area.,2021-03-29 14:34:00,2021-03-30 10:54:01,36.760642,-83.780314,0 days 20:20:01,20.3336
10,Owsley,KY-2024,KY-2024,6.3,7.4,Road closed due to flooding. Updates as available.,2021-03-28 20:12:00,2021-03-30 01:32:02,37.440851,-83.648447,1 days 05:20:02,29.3339
12,Letcher,KY-160,HIGHWAY 160,5.0,6.0,Reduced to one lane.,2021-03-28 19:44:00,2021-03-29 22:30:01,37.015843,-82.967992,1 days 02:46:01,26.7669
12,Letcher,KY-931,HIGHWAY 931 N,9.8,9.8,Blocked due to a slide in the area.,2021-03-28 14:47:00,2021-03-29 22:30:01,37.201151,-82.826333,1 days 07:43:01,31.7169
12,Letcher,KY-588,HIGHWAY 588,2.0,3.0,Road blocked due to flooding. Updates as available.,2021-03-28 19:47:00,2021-03-29 22:30:01,37.124967,-82.971356,1 days 02:43:01,26.7169
8,McCreary,KY-1363,YAMACRAW - BELL FARM RD,5.0,8.0,Road closed due to flooding. Updates as available.,2021-03-28 07:54:00,2021-03-29 20:58:01,36.704159,-84.596222,1 days 13:04:01,37.0669
11,Knox,KY-1487,MANCHESTER ST,0.0,1.0,Road closed due to flooding. Updates as available.,2021-03-28 10:56:00,2021-03-29 20:58:01,36.877546,-83.889054,1 days 10:02:01,34.0336
11,Harlan,KY-413,N HIGHWAY 413,3.0,3.0,Blocked due to flooding.,2021-03-28 11:33:00,2021-03-29 19:02:01,36.871796,-83.311501,1 days 07:29:01,31.4836
12,Pike,KY-881,KY 881,3.0,3.0,Road closed due to a slide. Updates as needed.,2021-03-28 17:30:00,2021-03-29 18:38:00,37.60651,-82.400446,1 days 01:08:00,25.1333
11,Bell,KY-1534,HIGHWAY 1534,2.0,4.0,Blocked due to flooding.,2021-03-28 08:33:00,2021-03-29 18:36:00,36.709345,-83.658777,1 days 10:03:00,34.05
11,Bell,KY-1344,HIGHWAY 1344,3.0,5.0,Blocked due to flooding.,2021-03-28 08:27:00,2021-03-29 18:36:00,36.714955,-83.605703,1 days 10:09:00,34.15
11,Bell,KY-221,HIGHWAY 221,7.0,8.0,Blocked due to flooding.,2021-03-28 10:08:00,2021-03-29 18:36:00,36.811123,-83.553418,1 days 08:28:00,32.4667
11,Bell,KY-2014,HIGHWAY 2014,0.0,2.0,Blocked due to flooding.,2021-03-28 08:26:00,2021-03-29 18:34:00,36.792067,-83.732986,1 days 10:08:00,34.1333
11,Bell,KY-66,HIGHWAY 66,0.0,1.0,Blocked due to flooding.,2021-03-28 10:09:00,2021-03-29 18:34:00,36.767337,-83.686674,1 days 08:25:00,32.4167
11,Bell,KY-221,HIGHWAY 221,0.0,1.0,Blocked due to flooding.,2021-03-28 10:07:00,2021-03-29 18:34:00,36.773043,-83.661729,1 days 08:27:00,32.45
11,Bell,KY-2013,HIGHWAY 2013,0.0,1.0,Blocked due to flooding.,2021-03-28 08:27:00,2021-03-29 18:34:00,36.776851,-83.625966,1 days 10:07:00,34.1167
11,Bell,KY-92,HIGHWAY 92,7.0,9.0,Blocked due to flooding.,2021-03-28 08:25:00,2021-03-29 18:32:01,36.760642,-83.780314,1 days 10:07:01,34.1169
12,Pike,KY-1056,KY 1056,10.0,10.0,Road closed due to flooding. Updates as needed.,2021-03-28 17:30:00,2021-03-29 17:22:01,37.603338,-82.165667,0 days 23:52:01,23.8669
12,Floyd,KY-7,036 KY-7,2.9,2.9,Blocked due to flooding in the area.,2021-03-28 14:54:00,2021-03-29 17:20:01,37.448186,-82.808916,1 days 02:26:01,26.4336
11,Whitley,US-25W,U S HIGHWAY 25-W S,0.4,1.6,Road closed due to flooding. Updates as available.,2021-03-29 06:00:00,2021-03-29 13:30:01,36.60528,-84.123767,0 days 07:30:01,7.5003
11,Bell,KY-188,HIGHWAY 188,0.0,1.0,Blocked due to flooding.,2021-03-28 08:31:00,2021-03-29 13:12:00,36.662532,-83.686004,1 days 04:41:00,28.6833
11,Bell,KY-3486,OLD PINEVILLE PIKE,2.0,3.0,Blocked due to flooding.,2021-03-28 08:31:00,2021-03-29 13:12:00,36.657889,-83.70169,1 days 04:41:00,28.6833
11,Whitley,KY-2996,WOLF CREEK RIVER RD,0.7,3.8,Road closed due to flooding. Updates as available.,2021-03-29 08:59:00,2021-03-29 13:06:01,36.642865,-84.142403,0 days 04:07:01,4.1169
11,Whitley,KY-628,WOLF CREEK RD,3.9,3.9,Blocked due to flooding in the area.,2021-03-29 08:58:00,2021-03-29 13:04:01,36.667715,-84.148657,0 days 04:06:01,4.1003
11,Whitley,KY-2996,WOLF CREEK RIVER RD,0.7,3.8,Blocked due to flooding in the area.,2021-03-29 08:59:00,2021-03-29 13:04:01,36.642865,-84.142403,0 days 04:05:01,4.0836
11,Whitley,KY-26,HIGHWAY 26,1.8,2.3,Blocked due to flooding.,2021-03-28 11:26:00,2021-03-29 12:38:01,36.78895,-84.132023,1 days 01:12:01,25.2003
11,Whitley,KY-26,HIGHWAY 26,13.0,13.0,Blocked due to flooding.,2021-03-28 11:26:00,2021-03-29 12:38:01,36.91501,-84.087114,1 days 01:12:01,25.2003
11,Whitley,KY-1804,HIGHWAY 1804,1.9,1.9,Blocked due to flooding.,2021-03-28 11:27:00,2021-03-29 12:36:01,36.603677,-84.096787,1 days 01:09:01,25.1503
11,Whitley,KY-2996,WOLF CREEK RIVER RD,3.0,3.7,Blocked due to flooding.,2021-03-28 11:28:00,2021-03-29 12:34:01,36.658277,-84.141936,1 days 01:06:01,25.1003
11,Knox,KY-3153,KY 3153,0.0,0.4,Road closed due to flooding. Updates as needed.,2021-03-28 16:00:00,2021-03-29 02:10:01,36.860786,-83.84723,0 days 10:10:01,10.1669
11,Knox,KY-3440,KY 3440,1.0,2.0,Blocked due to flooding.,2021-03-28 07:53:00,2021-03-29 02:08:01,36.879191,-83.855855,0 days 18:15:01,18.2503
11,Knox,KY-1304,KY 1304,4.0,5.0,Road closed due to flooding. Updates as available.,2021-03-28 10:55:00,2021-03-29 02:08:01,36.930088,-83.831222,0 days 15:13:01,15.2169
11,Knox,KY-223,KY 223,2.0,3.0,Road closed due to flooding. Updates as available.,2021-03-28 20:25:00,2021-03-29 00:28:01,36.861589,-83.752702,0 days 04:03:01,4.0503
11,Harlan,KY-38,HIGHWAY 38,15.5,15.5,Slide,2021-03-28 16:11:00,2021-03-28 21:10:01,36.910684,-83.10912,0 days 04:59:01,4.9836
12,Knott,KY-550,EAST HIGHWAY 550,13.0,14.0,Blocked due to flooding.,2021-03-28 12:43:00,2021-03-28 20:44:13,37.347193,-82.958152,0 days 08:01:13,8.0203
12,Knott,KY-550,EAST HIGHWAY 550,23.0,24.0,Blocked due to flooding.,2021-03-28 12:44:00,2021-03-28 20:44:13,37.438291,-82.86493,0 days 08:00:13,8.0036
12,Knott,KY-550,EAST HIGHWAY 550,0.0,26.6,Blocked due to flooding in the area.,2021-03-28 14:58:00,2021-03-28 20:42:01,37.345706,-82.961348,0 days 05:44:01,5.7336
12,Knott,KY-1088,YELLOW CREEK RD,0.0,8.9,Road blocked due to a slide.,2021-03-28 15:00:00,2021-03-28 20:42:01,37.264422,-83.059242,0 days 05:42:01,5.7003
12,Knott,KY-15,RED FOX RD,0.0,1.0,Blocked due to flooding.,2021-03-28 12:45:00,2021-03-28 20:42:01,37.207999,-82.924004,0 days 07:57:01,7.9503
12,Knott,KY-721,HIGHWAY 721,0.0,6.6,Blocked due to flooding in the area.,2021-03-28 14:59:00,2021-03-28 20:42:01,37.303159,-83.073365,0 days 05:43:01,5.7169
12,Knott,KY-160,SOUTH HIGHWAY 160,0.0,0.0,Road blocked due to a slide.,2021-03-28 15:00:00,2021-03-28 20:42:01,37.252553,-82.944189,0 days 05:42:01,5.7003
12,Knott,KY-721,HIGHWAY 721,0.0,6.6,Blocked due to flooding.,2021-03-28 12:45:00,2021-03-28 20:42:01,37.303159,-83.073365,0 days 07:57:01,7.9503
8,McCreary,KY-1363,YAMACRAW - BELL FARM RD,5.0,8.0,Closed due to flooding.,2021-03-28 07:45:00,2021-03-28 20:24:01,36.704159,-84.596222,0 days 12:39:01,12.6503
11,Knox,KY-1304,KY 1304,0.0,1.0,Blocked due to flooding.,2021-03-28 07:54:00,2021-03-28 19:58:01,36.880038,-83.830978,0 days 12:04:01,12.0669
11,Harlan,KY-3459,DUFFIELD LN,0.9,0.9,Blocked due to flooding.,2021-03-28 11:34:00,2021-03-28 19:50:01,36.840992,-83.325879,0 days 08:16:01,8.2669
11,Knox,KY-3153,KY 3153,0.0,0.4,Blocked due to flooding.,2021-03-28 07:52:00,2021-03-28 19:12:01,36.860786,-83.84723,0 days 11:20:01,11.3336
11,Knox,KY-11,N KY 11,17.0,18.0,Road closed due to a mudslide. Updates as available.,2021-03-28 11:00:00,2021-03-28 18:38:00,36.955669,-83.837418,0 days 07:38:00,7.6333
11,Knox,KY-11,N KY 11,17.0,18.0,Blocked due to a mudslide in the area.,2021-03-28 12:14:00,2021-03-28 18:38:00,36.955669,-83.837418,0 days 06:24:00,6.4
11,Bell,US-25E,US HIGHWAY 25 E,16.8,16.8,Blocked due to flooding.,2021-03-28 08:28:00,2021-03-28 17:42:02,36.608224,-83.701706,0 days 09:14:02,9.2339
1,Fulton,KY-1129,STATE ROUTE 1129,4.0,9.6,Roadway closed due to flooding. Updates as available.,2021-03-22 18:00:00,2021-03-26 20:58:00,36.59031,-89.085641,4 days 02:58:00,98.9667
10,Perry,KY-1087,BALLS FORK RD,1.9,1.9,"Blocked due to pavement break.  Drivers can use KY 476, KY 80, and KY 160 through Knott County to bypass the closed section.",2021-03-25 10:12:00,2021-03-26 02:24:00,37.383009,-83.12244,0 days 16:12:00,16.2
10,Perry,KY-1087,BALLS FORK RD,1.9,1.9,Blocked due to pavement break.,2021-03-25 10:12:00,2021-03-25 15:22:01,37.383009,-83.12244,0 days 05:10:01,5.1669
2,Union,KY-668,KY-668,0.0,1.0,Road closed due to flooding. Updates as available.,2021-03-04 12:55:00,2021-03-24 20:44:00,37.627605,-88.122156,20 days 07:49:00,487.8167
2,Union,KY-1637,KY-1637,0.0,3.0,Road closed due to flooding. Updates as available.,2021-03-04 12:57:00,2021-03-24 20:44:00,37.795649,-87.863657,20 days 07:47:00,487.7833
2,Union,KY-1452,KY-1452,0.0,2.0,Road closed due to flooding. Updates as available.,2021-03-04 12:56:00,2021-03-24 20:44:00,37.814701,-87.876844,20 days 07:48:00,487.8
2,Union,KY-130,MILL ST,15.7,16.0,Road closed due to flooding. Updates as available.,2021-03-04 12:55:00,2021-03-24 20:44:00,37.772737,-87.937719,20 days 07:49:00,487.8167
2,Henderson,KY-136,KY-136 WEST,0.0,5.0,Road closed due to flooding. Updates as available.,2021-03-23 13:50:00,2021-03-24 20:44:00,37.89442,-87.863325,1 days 06:54:00,30.9
1,Carlisle,KY-1820,SR 1820,2.0,3.0,Road closed due to flooding. Updates as available.,2021-03-18 13:52:00,2021-03-24 18:08:01,36.937943,-88.87822,6 days 04:16:01,148.2669
1,Carlisle,KY-1820,SR 1820,5.0,6.5,"WATER OVER THE ROAD, FLOODING",2021-03-19 13:19:00,2021-03-22 22:22:00,36.946143,-88.826086,3 days 09:03:00,81.05
2,Henderson,KY-136,KY-136 WEST,0.0,5.0,Roadway closed due to flooding. Updates as available,2021-03-06 10:52:00,2021-03-22 20:58:01,37.878421,-87.844962,16 days 10:06:01,394.1003
